"Reference","Qty","Value","Component","Descripción","Package","Manufacturer","Supplier","Supplier Part #","Supplier Part Type","Exclude from BOM","Exclude from Board","DNP"
"CN1","1","Conn_01x07","","01x07 2.54mm Pin Header Vertical","PTH","","","","-","Excluido del BOM","",""
"CN2,CN3","2","Conn_01x02","","01x02 2.5mm Pin Connector Horizontal","PTH","JST","","","-","Excluido del BOM","",""
"CN4,CN5","2","Conn_01x04","","01x04 2.54mm Pin Header Horizontal","PTH","","","","-","Excluido del BOM","",""
"CN6,CN7","2","Conn_01x03","","01x03 2.54mm Pin Header Horizontal","PTH","","","","-","Excluido del BOM","",""
"CN8,CN10,J1","3","Conn_01x03","","01x03 2.54mm Pin Header Vertical","PTH","","","","-","Excluido del BOM","",""
"CN9,J2,J3","3","Conn_01x02","","01x02 2.54mm Pin Header Vertical","PTH","","","","-","Excluido del BOM","",""
"D1","1","D_Schottky","1N5819WS","40V 1A Schottky Diode SOD-323","SOD-323","Guangdong Hottech","JLCPCB","C191023","Basic","","",""
"FLT1","1","Low_Pass_Filter_2.4GHz_50R","MLPF-WB55-01E3","2.4GHz~2.5GHz 50Ω 0.9dB Low Pass RF Filter SMD-6P,1.6x1mm","SMD-6P 1.6x1mm","STMicroelectronics","JLCPCB","C2651048","Extended","","",""
"H1,H2,H3,H4","4","MountingHole","-","Mounting Hole M2","NPTH","-","-","-","-","Excluido del BOM","",""
"JP1,JP2,JP3","3","Jumper_01x02_P2.54mm","2.54短路帽开口","Jumper 01x02 2.54mm","2.54mm","BOOMELE (Boom Precision Elec)","JLCPCB","C5305","Mechanical Assembly","Excluido del BOM","Excluido de la placa",""
"L1","1","10uH","LPS4018-103MRC","10uH 200mΩ 1.3A 40MHz ±20% Magnetic Shielded Inductor 3.9x3.9mm SMD","SMD 3.9x3.9mm","Coilcraft","JLCPCB","C6127589","Extended","","",""
"L2","1","10uH","MLZ1608M100WT000","10uH 1.05Ω 90mA ±20% Inductor 0603 SMD","0603","TDK","JLCPCB","C76798","Extended","","",""
"L3","1","600@100MHz","GZ1608D601TF","600Ω@100MHz 450mΩ 200mA Ferrite Beads ±25% 0603 SMD","0603","Sunlord","JLCPCB","C1002","Basic","","",""
"L4","1","10nH","SDCL1005C10NJTDF","10nH 400mΩ 300mA Inductor ±5% 0402 SMD","0402","Sunlord","JLCPCB","C27147","Extended","","",""
"L5","1","10uH","SDFL2012S100KTF","10uH 1.15Ω 15mA Inductor ±10% 0805 SMD","0805","Sunlord","JLCPCB","C1046","Basic","","",""
"L6","1","3.6nH","LQG15HS3N6S02D","3.6nH 0.14Ω 750mA Inductor ±5% 0402 SMD","0402"," Murata Electronics","JLCPCB","C19216","Extended","","",""
"LED1","1","Green","KT-0805G","2.6-3.1V 5mA 430mcd 525nm 100mW Emerald Green LED Water Clear 0805 SMD","0805","Hubei KENTO Elec","JLCPCB","C2297","Basic","","",""
"LED2","1","White","KT-0805W","2.6-3.2V 25mA 350mcd 80mW White LED Difuse Lens 0805 SMD","0805","Hubei KENTO Elec","JLCPCB","C34499","Basic","","",""
"Q1","1","AO3401A","AO3401A","P-Channel MOSFET SOT-23","SOT-23","Alpha & Omega Semicon","JLCPCB","C15127","Basic","","",""
"R16","1","470","0603WAF4700T5E","470Ω 75V 100mW Thick Film Resistor ±1% ±100ppm/℃ 0603 SMD","0603","UNI-ROYAL","JLCPCB","C23179","Basic","","",""
"R17","1","300","0603WAF3000T5E","300Ω 75V 100mW Thick Film Resistor ±1% ±100ppm/℃ 0603 SMD","0603","UNI-ROYAL","JLCPCB","C23025","Basic","","",""
"R18","1","100k","0603WAF1003T5E","100kΩ 75V 100mW Thick Film Resistor ±1% ±100ppm/℃ 0603 SMD","0603","UNI-ROYAL","JLCPCB","C25803","Basic","","",""
"R1,R2,R3","3","0.22","RLP25FEER220","220mΩ 2W Current Sense Resistor ±1% ±50ppm/℃ 2512 SMD","2512","TA-I Tech","JLCPCB","C912987","Extended","","",""
"R10,R11,R12,R13,R14,R15,R19","7","10k","0402WGF1002TCE","10kΩ 50V 62.5mW Thick Film Resistor ±1% ±100ppm/℃ 0402 SMD","0402","UNI-ROYAL","JLCPCB","C25744","Basic","","",""
"R4,R5,R6,R7,R8,R9","6","10","0402WGF100JTCE","10Ω 50V 62.5mW Thick Film Resistor ±1% ±200ppm/℃ 0402 SMD","0402","UNI-ROYAL","JLCPCB","C25077","Basic","","",""
"SW1","1","SW_Reset","TS-1187A-B-A-B","100.000 cycles 12V Gold Tactile Switch 5.1x5.1mm SMD-4P","SMD-4P 5.1x5.1mm ","XKB Connection","JLCPCB","C318884","Basic","","",""
"U1","1","STM32WB55RGVx","STM32WB55RGV6","STMicroelectronics Arm Cortex-M4 MCU, 64 MHz, 1.71-3.6V, 49 GPIO, VFQFPN68","QFN-68-EP (8x8)","STMicroelectronics","JLCPCB","C401505","Extended","","",""
"U2","1","AEM10941","AEM10941-QFN","Highly Efficient Dual-Output PMIC, QFN-28","QFN-28","e-peas","JLCPCB","C9900027046","Extended","","",""
"U3","1","INA3221","INA3221AIRGVR","Triple-Channel High-Side Shunt and Bus Voltage Monitor, I2C & SMBUS, QFN-16","QFN-16-EP (4x4)","Texas Instruments","JLCPCB","C181255","Extended","","",""
"U4","1","MB85RS256B","MB85RS256BPNF-G-JNERE1","256Kbit 2.7-3.6V 5mA FRAM memory SPI SOIC-8","SOIC-8","RAMXEED/FUJITSU","JLCPCB","C8742","Extended","","",""
"X1","1","32MHz","Q22FA12800025","8pF 32MHz 60Ω SMD2016-4P Crystal","SMD2016-4P","Seiko Epson","JLCPCB","C187794","Extended","","",""
"X2","1","32.768kHz","NX2012SA-32.768KHZ-STD-MUB-2","9pF 32.768kHz 80Ω SMD2012-2P Crystal","SMD2012-2P","NDK","JLCPCB","C891748","Extended","","",""
